cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
38.65551591233443,19.169315811920164,2019-07-01,175.6837284576416,34.43771043369613,0.22002900468755993,HD,sell
-65.81982241285205,,2019-07-01,89.32819491958618,,0.7368314390781485,LOW,buy
38.5262486137423,42.00601098899841,2019-07-01,238.67873985443114,31.74586246112243,0.16141466406785643,COST,sell
13.922424674504983,81.56670793991088,2019-07-01,51.25284757003784,-8.234516863015104,0.2716419737553073,GE,sell
3.2239616821619332,90.65951712341308,2019-07-01,51.25284757003784,-2.4788006654281842,0.06290307436589426,GE,sell
-85.63360110412164,,2019-07-01,350.356161743164,,0.24441871002941618,BA,buy
-37.723876617959,,2019-07-01,118.08628757705688,,0.3194602641169695,CAT,buy
-149.1692347485069,,2019-07-01,113.42657969894408,,1.3151171016919552,MMM,buy
52.03094470954239,26.485810347175597,2019-07-01,150.55592923736572,42.87765701943327,0.3455921329243079,HON,sell
-90.9848997291896,,2019-07-01,76.20103901062011,,1.1940112747873304,UPS,buy
-61.88526673714623,,2019-07-01,55.47856994895935,,1.1154805683362259,XOM,buy
-15.984157046190914,,2019-07-01,91.15273628082275,,0.17535575670429715,CVX,buy
-79.23583578067702,,2019-07-01,48.32931237754821,,1.6394985130698174,COP,buy
-103.99345314486034,,2019-07-01,32.63532035179138,,3.186530790072421,SLB,buy
28.39995049871431,6.590214113759994,2019-07-01,15.34161216688156,16.20033597510222,1.8511711930785353,T,sell
92.58584765973217,13.027008225536346,2019-10-01,53.842368931961055,70.18496480564158,1.7195723274495975,AAPL,sell
12.056289342961216,22.118127269554137,2019-10-01,128.79614734039305,9.985866060955523,0.09360753090772089,MSFT,sell
50.36670233290178,15.500600368118285,2019-10-01,44.49872866744995,32.822063461154414,1.1318683441341584,INTC,sell
-92.42540589046972,,2019-10-01,38.984618013381954,,2.3708172761560355,CSCO,buy
-51.270975319518676,,2019-10-01,48.66015980606079,,1.0536540678013289,ORCL,buy
22.99829681210914,69.51950058135986,2019-10-01,102.69543497085571,7.429638779223399,0.22394663227860034,IBM,sell
4.573121343664611,74.26839743499755,2019-10-01,102.69543497085571,1.265881897567124,0.04453091167063494,IBM,sell
1.828245680834985,81.11012024154662,2019-10-01,102.69543497085571,0.3842747093336967,0.017802599320542623,IBM,sell
2.2366527575013753,104.19290965270996,2019-10-01,102.69543497085571,-0.0326142138392842,0.021779475963426442,IBM,sell
-12.76685922759569,,2019-10-01,64.60001320648193,,0.19762935940568305,QCOM,buy
7.623984523171274,22.31036989955902,2019-10-01,105.70587653961181,6.014860031812235,0.0721245097505463,TXN,sell
73.65734764564473,17.687010995292663,2019-10-01,105.70587653961181,61.33278859235109,0.6968141228935618,TXN,sell
-44.682786602109815,,2019-10-01,107.38667967758178,,0.4160924496060927,JNJ,buy
-3.683716546834785,,2019-10-01,64.24586074905395,,0.057337803617006244,MRK,buy
-19.70035596571655,,2019-10-01,72.0305496887207,,0.2735000086886945,ABT,buy
-6.278026072540415,,2019-10-01,102.21638361968994,,0.061418980502173426,LLY,buy
35.415806767160824,37.10107160186767,2019-10-01,156.23992067871094,27.005892213963136,0.2266757856334891,AMGN,sell
50.05078577205467,20.87651320323944,2019-10-01,38.76954564628601,23.099582899165068,1.2909820050173675,BMY,sell
33.30001066255226,21.30142629432678,2019-10-01,38.76954564628601,15.003749746824841,0.8589218704383317,BMY,sell
-75.68071912962306,,2019-10-01,192.5452556350708,,0.39305418811803916,UNH,buy
19.75851731386321,19.14869820976257,2019-10-01,95.72281068191528,15.80596010811229,0.20641388581369924,JPM,sell
-19.08717206116968,,2019-10-01,24.04447018871307,,0.7938279326333237,BAC,buy
28.96926793486698,17.746468403625485,2019-10-01,40.932604114151,16.409544232740117,0.7077308801091373,WFC,sell
3.5761408163539308,16.4097350812912,2019-10-01,40.932604114151,2.1424787105639718,0.08736656007472554,WFC,sell
-20.955441988353133,,2019-10-01,53.633540776062006,,0.3907152443253583,C,buy
18.68869919745075,13.849085008621214,2019-10-01,40.43541287155151,12.287840012255158,0.4621864318986404,USB,sell
-46.70698177326226,,2019-10-01,106.581444165802,,0.4382280812465176,AXP,buy
-9.150635189414544,,2019-10-01,172.3694755981445,,0.053087329747106615,GS,buy
-56.509316618875985,,2019-10-01,366.77548414306636,,0.15407059376093324,BLK,buy
36.681105671049394,15.42835955018997,2019-10-01,35.686336294555666,20.82267508517272,1.027875357343575,WMT,sell
19.112314595863623,17.720435865592954,2019-10-01,35.686336294555666,9.621888281333081,0.5355639323160055,WMT,sell
3.3454608113537057,41.07768827781677,2019-10-01,103.59515720214843,2.018914280937422,0.03229360234306711,PG,sell
51.65189170778947,39.663540650177,2019-10-01,103.59515720214843,31.875900611866303,0.49859369011815424,PG,sell
44.97619292542452,43.75904542121887,2019-10-01,103.59515720214843,25.978053222265324,0.4341534309143533,PG,sell
52.914475622962904,17.115167427062985,2019-10-01,44.23441034088135,32.44081942130529,1.1962288005014834,KO,sell
39.14319111964988,36.86695244979858,2019-10-01,110.17575263671874,26.045117076990103,0.3552795436643512,PEP,sell
15.841799480156855,66.8135061477661,2019-10-01,177.17011401672363,9.86761939434832,0.08941575484148245,MCD,sell
82.66992389765743,19.169315811920164,2019-10-01,194.2405842956543,74.51135144953565,0.4256058238160221,HD,sell
61.010933939163124,14.426228991699217,2019-10-01,96.10777203826903,51.8529055577193,0.6348178991691666,LOW,sell
62.78328724948732,42.00601098899841,2019-10-01,257.70430728149415,52.549560533982046,0.24362529253695486,COST,sell
-143.74335721430606,,2019-10-01,41.616456264877314,,3.454002818005913,GE,buy
46.433649104483685,58.350028179168696,2019-10-01,370.30051407165524,39.11687629226996,0.12539450349101733,BA,sell
-73.14167646631009,,2019-10-01,106.59888953552245,,0.6861391969935742,CAT,buy
-63.03316772680659,,2019-10-01,103.88449689331054,,0.6067620252475372,MMM,buy
-49.65027117211256,,2019-10-01,140.70909946746826,,0.3528575718274114,HON,buy
104.64052926152789,32.45812960205078,2019-10-01,86.31061111221314,65.28921640867222,1.2123715486788047,UPS,sell
-66.16513308954171,,2019-10-01,50.58529261970519,,1.3079915062855143,XOM,buy
-45.39844490720599,,2019-10-01,85.5762112373352,,0.5305030948530653,CVX,buy
-82.57406062881839,,2019-10-01,43.034646484756465,,1.9187809677504237,COP,buy
-117.75873188172723,,2019-10-01,27.56577416706085,,4.27191818260053,SLB,buy
83.40052389231134,6.590214113759994,2019-10-01,17.513372539329527,52.017230445215546,4.762105282978478,T,sell
26.84469684780278,6.140723378849029,2019-10-01,17.513372539329527,17.432126130128303,1.532811386699965,T,sell
4.2969795863823865,32.254354704666135,2019-10-01,40.019158585739135,0.8337307666714193,0.10737306175931494,VZ,sell
47.18634973702396,13.027008225536346,2020-01-02,72.2209629524231,38.67501257080272,0.653360849925372,AAPL,sell
123.3674420421375,12.511241786670684,2020-01-02,72.2209629524231,101.99580930706776,1.7081943662729628,AAPL,sell
43.78370459204945,22.118127269554137,2020-01-02,151.43820000915528,37.38892737968847,0.28911928819414445,MSFT,sell
11.648020489169388,15.500600368118285,2020-01-02,53.62889542121887,8.281340842606479,0.2171967257144125,INTC,sell
54.6348069457577,16.831899667739865,2020-01-02,53.62889542121887,37.48719311454913,1.0187568943316485,INTC,sell
-68.39122838779006,,2020-01-02,40.13226757736206,,1.7041456293481012,CSCO,buy
-85.39832441395626,,2020-01-02,49.01347244262695,,1.7423438935880302,ORCL,buy
-126.41335474231268,,2020-01-02,98.08567890243529,,1.2888054215137217,IBM,buy
3.117515818534689,50.331914848327635,2020-01-02,76.3975188217163,1.063646227783007,0.04080650610931258,QCOM,sell
47.162422681818384,45.9144189414978,2020-01-02,76.3975188217163,18.818109061341563,0.6173292458866122,QCOM,sell
-79.29688637220904,,2020-01-02,107.4647753829956,,0.737887238768252,TXN,buy
9.258370814264202,39.8064743434906,2020-01-02,121.25359452209472,6.218930196168756,0.07635543383892962,JNJ,sell
-7.859391662833944,,2020-01-02,71.20841850814818,,0.11037166429885836,MRK,buy
-39.818254864545644,,2020-01-02,76.83487471923827,,0.5182315323613818,ABT,buy
49.307909271347214,29.844460111427306,2020-01-02,122.3210078201294,37.27753151652598,0.40310254264626,LLY,sell
11.756332662051953,38.92388751296997,2020-01-02,122.3210078201294,8.015338549448991,0.0961104954215175,LLY,sell
67.03044626238118,37.10107160186767,2020-01-02,195.46805698242187,54.30764426251584,0.34292276342834427,AMGN,sell
34.40037028147775,35.45139239616394,2020-01-02,195.46805698242187,28.161289358236793,0.17598972851390915,AMGN,sell
36.69190638761089,21.30142629432678,2020-01-02,49.23548096122742,20.81738004492059,0.7452330244626939,BMY,sell
39.030016227379825,20.980797958755492,2020-01-02,49.23548096122742,22.398090047183327,0.7927213356180207,BMY,sell
24.00822916096522,34.299761317825315,2020-01-02,49.23548096122742,7.2829628731586205,0.4876204861260831,BMY,sell
16.155748219881175,32.281973358917234,2020-01-02,49.23548096122742,5.562992275478253,0.3281322311567081,BMY,sell
92.07749191204375,21.429407358932494,2020-01-02,259.91848503112794,84.48601151950572,0.35425526545761654,UNH,sell
86.48561943795866,28.769859692955016,2020-01-02,259.91848503112794,76.91269838776714,0.33274131860071865,UNH,sell
85.91200648680119,19.14869820976257,2020-01-02,117.81668624725341,71.94876293267117,0.729200669474813,JPM,sell
27.33182731193746,6.213153633642196,2020-01-02,30.253797588729856,21.71875207140946,0.9034180661709428,BAC,sell
70.06455755318649,9.40728583126068,2020-01-02,30.253797588729856,48.27829030489981,2.3158929832758233,BAC,sell
10.872852905001837,12.118853621482849,2020-01-02,30.253797588729856,6.5174819001823465,0.3593880362659725,BAC,sell
-9.616413661240582,,2020-01-02,45.338263656616206,,0.2121037041487419,WFC,buy
62.66134925157293,20.115776745033262,2020-01-02,64.29425692749024,43.05646115855485,0.9746025888788346,C,sell
-7.704212469901286,,2020-01-02,44.88852813301086,,0.1716298749442764,USB,buy
-24.800041383739693,,2020-01-02,115.77756658477783,,0.21420420307054844,AXP,buy
21.287186670314217,72.4974671836853,2020-01-02,200.11112108917234,13.57513594237698,0.10637682980561758,GS,sell
12.36657408466052,74.420168334198,2020-01-02,200.11112108917234,7.767516720489053,0.06179853482080988,GS,sell
48.23864747000144,92.6717355430603,2020-01-02,432.7811305480957,37.90927110455454,0.1114619932918739,BLK,sell
-80.40238298122115,,2020-01-02,36.2286236995697,,2.219305476464349,WMT,buy
-88.80965996484235,,2020-01-02,104.03204578399658,,0.8536759927728355,PG,buy
-80.43149275394207,,2020-01-02,44.904912274551386,,1.7911513168576967,KO,buy
-94.30808109838878,,2020-01-02,109.84931692962645,,0.858522235134207,PEP,buy
-116.43986218198957,,2020-01-02,171.52481431427,,0.6788514107856543,MCD,buy
-124.2022153601161,,2020-01-02,186.08243709716797,,0.6674580218189026,HD,buy
-10.200264114987936,,2020-01-02,106.37877248764038,,0.09588627389146698,LOW,buy
-68.83774653330804,,2020-01-02,265.5121445068359,,0.25926402222078293,COST,buy
1.0049543629098734,90.65951712341308,2020-01-02,57.63521760177612,-0.5758269902895061,0.0174364634111992,GE,sell
0.5916717008437165,94.60652247924804,2020-01-02,57.63521760177612,-0.3795400754866117,0.010265801457223667,GE,sell
19.55334229098154,102.97187119750976,2020-01-02,57.63521760177612,-15.380927546939994,0.33926031868367534,GE,sell
2.9344192389651793,105.94828031387328,2020-01-02,57.63521760177612,-2.459794316996563,0.05091364899912776,GE,sell
11.264030414290758,101.82468353500366,2020-01-02,57.63521760177612,-8.636238553002379,0.1954365903867714,GE,sell
15.69858533940182,102.37481200790404,2020-01-02,57.63521760177612,-12.186096800876474,0.2723783476947963,GE,sell
7.669760449030805,135.1709389678955,2020-01-02,57.63521760177612,-10.318004058383377,0.13307419956360933,GE,sell
19.241668341256265,128.22284139709473,2020-01-02,57.63521760177612,-23.565863070933098,0.333852618969956,GE,sell
0.5815963498188846,138.12286348876953,2020-01-02,57.63521760177612,-0.8121999534525529,0.010090989051821708,GE,sell
20.831118780494123,131.27259741363525,2020-01-02,57.63521760177612,-26.61478639924362,0.361430383145672,GE,sell
28.315731821223338,121.6141765144348,2020-01-02,57.63521760177612,-31.432362332506962,0.4912921820971965,GE,sell
77.72045140915155,59.6020407546997,2020-01-02,57.63521760177612,-2.652239197626983,1.348488903887759,GE,sell
-172.11226316877364,,2020-01-02,331.5805157775879,,0.519066274944274,BA,buy
10.565977522385095,61.338545985412594,2020-01-02,131.97542358398437,5.655201860238987,0.08006019026460098,CAT,sell
53.430576737572814,59.62776217727661,2020-01-02,131.97542358398437,29.290129704453047,0.4048524739424044,CAT,sell
21.36411213546815,60.798315946578974,2020-01-02,131.97542358398437,11.52211273696832,0.16187947388456614,CAT,sell
0.2263454249385898,65.69023047561645,2020-01-02,131.97542358398437,0.11368290999803031,0.0017150573856241635,CAT,sell
7.2015591446271605,72.6936417022705,2020-01-02,131.97542358398437,3.234854238966485,0.05456742588171615,CAT,sell
21.230505383505328,42.404631961059565,2020-01-02,118.92101521453857,13.660171700171826,0.17852610276833403,MMM,sell
-9.238116493753987,,2020-01-02,155.7052767044067,,0.05933078627317023,HON,buy
-78.44723970947999,,2020-01-02,87.84254418029785,,0.8930438028805963,UPS,buy
-59.7687358709238,,2020-01-02,52.64322783317566,,1.1353546948209292,XOM,buy
-47.22959435563661,,2020-01-02,90.45695233154296,,0.5221223260157011,CVX,buy
1.67815767662254,46.944566114807124,2020-01-02,51.39407554550171,0.1452886997006808,0.03265274564841203,COP,sell
57.51642037461187,50.94884343605041,2020-01-02,51.39407554550171,0.498270606089676,1.119125497717918,COP,sell
18.348738872442745,39.65218016433715,2020-01-02,34.2870212436676,-2.8711709700563084,0.5351511506947118,SLB,sell
25.01887199243572,48.32244493331909,2020-01-02,34.2870212436676,-10.241498267098478,0.7296892843106457,SLB,sell
8.030669215567416,45.11666165275573,2020-01-02,34.2870212436676,-2.5365067216211177,0.23421892378739617,SLB,sell
10.831486442499976,49.983121974945064,2020-01-02,34.2870212436676,-4.958497300267661,0.31590631234844935,SLB,sell
7.84782513013941,52.01685126075744,2020-01-02,34.2870212436676,-4.058112968530774,0.22888617457804994,SLB,sell
12.452163114471551,51.36561217346191,2020-01-02,34.2870212436676,-6.202504396978194,0.36317424677920407,SLB,sell
14.683216301263199,63.15102064781188,2020-01-02,34.2870212436676,-12.360838917987264,0.42824415095478763,SLB,sell
-46.628409934066035,,2020-01-02,18.55191196193695,,2.5134018547378716,T,buy
-67.45151461307336,,2020-01-02,41.304088712692256,,1.6330469141265986,VZ,buy
32.2317206275377,12.511241786670684,2020-04-01,58.06572505645752,25.286851695315548,0.5550902980406889,AAPL,sell
22.739975803809973,16.86710343132019,2020-04-01,58.06572505645752,16.1344004228835,0.3916247628303928,AAPL,sell
111.43076291309681,22.118127269554137,2020-04-01,143.8064000152588,94.29216688681512,0.774866507340934,MSFT,sell
66.41661181943137,23.100610791587826,2020-04-01,143.8064000152588,55.74765480796414,0.4618473990892209,MSFT,sell
1.851494495714764,27.496067126846313,2020-04-01,143.8064000152588,1.4974850988189523,0.012874910264899952,MSFT,sell
35.422511851426094,16.831899667739865,2020-04-01,45.95609707717895,22.448647590037208,0.7707902564470892,INTC,sell
14.661340618687024,19.525489565467833,2020-04-01,45.95609707717895,8.432137716944087,0.319029281230403,INTC,sell
50.22620310946259,23.824555461311338,2020-04-01,45.95609707717895,24.187939686377,1.0929170731168139,INTC,sell
31.100913869178587,10.211648120212555,2020-04-01,31.72485879936218,21.090102137670577,0.9803326175813858,CSCO,sell
13.260675001364001,11.213984816551207,2020-04-01,31.72485879936218,8.573341038336064,0.4179900400890233,CSCO,sell
19.514009688479327,21.01503974571228,2020-04-01,44.38772625389099,10.27524654805693,0.4396262511141522,ORCL,sell
78.42073851267432,26.705742252731323,2020-04-01,44.38772625389099,31.23913659845737,1.7667212342465959,ORCL,sell
45.175404991590455,24.81055287017822,2020-04-01,44.38772625389099,19.92457850039758,1.0177454175776894,ORCL,sell
14.831507338581664,104.19290965270996,2020-04-01,76.84120826568603,-5.279289186105794,0.19301501984846814,IBM,sell
6.242697833509072,110.40992025909424,2020-04-01,76.84120826568603,-2.7271737439417576,0.08124153659745081,IBM,sell
17.198169195014923,111.66230693664549,2020-04-01,76.84120826568603,-7.793463429529314,0.22381440353658366,IBM,sell
7.812510258506163,45.9144189414978,2020-04-01,57.21780445976257,1.5433625276445984,0.13653984685833542,QCOM,sell
11.439681525735766,17.687010995292663,2020-04-01,80.82737625961303,8.936398822627229,0.14153226363543148,TXN,sell
10.65084342154716,39.8064743434906,2020-04-01,107.68149001693725,6.713560186242133,0.09891062447103849,JNJ,sell
11.636680294221486,40.78701100807189,2020-04-01,107.68149001693725,7.229001619054834,0.10806574363329435,JNJ,sell
41.97914813499607,39.008236066436766,2020-04-01,107.68149001693725,26.77196145824896,0.38984553546197365,JNJ,sell
45.80374032138627,40.02567522315979,2020-04-01,107.68149001693725,28.778292086769614,0.4253631735053238,JNJ,sell
16.915300254711386,38.246766673660275,2020-04-01,107.68149001693725,10.907252428152775,0.15708642452895827,JNJ,sell
-60.749979712668825,,2020-04-01,21.79966529006958,,2.7867391037578138,PFE,buy
57.29664091298561,19.061965710258484,2020-04-01,57.48785226287841,38.298077539944416,0.9966738825270696,MRK,sell
